1,1,0.649013765191241,1,0,1,2.27848003218026,1.13819341016939,1.76763140153981,0.560335184618609
2,1,1.18116604196553,1,0,1,0.48973818558189,-1.40972000434626,-2.49766305407334,0.0746472743474764
3,1,0.758453297283692,0,1,1,0.0658120854371365,-0.821052371255744,-0.839778745525848,0.0915519278711054
4,1,1.10961303850152,0,1,1,0.383078330681834,-0.119274926659697,0.344027693118643,0.262393035410001
1,2,0.845551240007797,1,0,1,0.103367549827688,-0.83314061222783,-1.53053824691267,0.14130035481866
2,2,0.57266486645795,1,0,1,0.444503719708292,0.447028915509891,0.6583828992753,0.386901815830566
3,2,0.558680764473972,0,1,1,0.867811704898101,0.523826098765838,1.69557675545798,0.356911453073329
4,2,0.178380225849766,0,1,1,0.600424126681225,-0.371258717613079,-1.01149069292337,0.0996936880369936
1,3,0.196861446475943,1,0,1,1.20921741628357,0.903470945317923,0.0574700301973439,0.333033092140861
2,3,0.586442621667069,1,0,1,1.67282799486006,-0.513076286001208,-2.05213401423093,0.119256400908965
3,3,0.851886969622469,0,1,1,1.85302116894038,0.760340184120219,-0.706878801945047,0.421958019584721
4,3,0.800320709801823,0,1,1,0.746937946982194,-0.493863452370376,-0.601675552844006,0.114335365583114
1,4,1.50940472473439,1,0,1,0.0234527813619466,-0.653097929091085,0.86772305303021,0.14031678244835
2,4,0.875874147834533,1,0,1,0.647075226079656,1.21065348178375,0.629065741307517,0.480161944913035
3,4,0.24278953633334,0,1,1,0.450523096200111,1.04127152222821,0.251063478581444,0.217004636069678
4,4,0.166813439453503,0,1,1,0.452475570413738,0.784349114554144,-0.198192887574621,0.155558242780394
1,5,1.96541870928278,1,0,1,0.324990738796461,0.539818418685306,1.17976472788202,0.355775216298515
2,5,1.27007139263854,1,0,1,0.639139519016571,-0.219108217262368,0.459571408222405,0.0830983764147562
3,5,1.17517126546302,0,1,1,0.576826707698349,1.96172935878222,0.517442450352594,0.492851636919238
4,5,2.02916018474976,0,1,1,0.458058679379144,-0.913357004596652,0.778278890950052,0.0653077521620589
1,6,0.275157240675694,1,0,1,0.200318170043086,-1.31053681522911,-0.449763528410925,0.037122345602763
2,6,0.603658445825815,1,0,1,0.133725197523936,0.346772656340766,-0.23462792982539,0.270434458781393
3,6,1.7812518932425,0,1,1,2.03806402425352,-0.279667443369552,-0.174110070641422,0.278338911691422
4,6,1.77365832632615,0,1,1,0.338590780025269,0.101563320632529,-0.0836704557258601,0.404429193851158
1,7,1.86512257453063,1,0,1,1.01603149724672,-0.108521386667368,-0.734691466018625,0.288345368665497
2,7,1.05110705924059,1,0,1,0.121203827545856,-0.0420268631282874,0.361226342053684,0.136542779257377
3,7,0.417382047996795,0,1,1,0.260886010015492,0.293397729639841,0.727386200092019,0.0730455617667213
4,7,1.40216228633781,0,1,1,0.580755280341183,1.22619537405026,0.172955421588199,0.497035406002086
1,8,1.36774699097611,1,0,1,0.323949391695419,-1.23356189641212,-0.740246169666053,0.120552289143151
2,8,0.292534999151873,1,0,1,1.43694435769383,0.684456809840496,1.9232058481301,0.280028198782137
3,8,1.27084843418894,0,1,1,1.34964148592835,0.782854525726702,-0.110151280322941,0.571729571652716
4,8,0.0660093412882059,0,1,1,0.30534642525506,-1.51424169872613,-0.148051408660247,0.017231356655067
1,9,0.451290213630776,1,0,1,0.340608457006086,0.88132095721342,1.68413147611409,0.425782559317272
2,9,0.322209718011896,1,0,1,0.605620473672825,-0.401745822679291,0.479626557491474,0.103728977939387
3,9,0.788409216227425,0,1,1,0.728741864690858,-0.393294778273269,-1.41229945051861,0.144360900014989
4,9,0.928736046813314,0,1,1,1.19240919013093,0.24308820639154,-0.0741578222084473,0.313884859610762
1,10,0.490790376269763,1,0,1,2.58697703340232,0.732436777230902,0.842827605017073,0.341787379205681
2,10,1.79720058425494,1,0,1,0.618196575718995,-0.416355737403876,0.225173197291166,0.400136820090952
3,10,0.590696551205452,0,1,1,0.122629188812774,-0.271180226852865,0.828675146374126,0.175831621459581
4,10,0.635785737847226,0,1,1,0.102081018949171,-1.24731306056557,-0.986972316355975,0.069302653380993
1,11,0.603346612845761,1,0,1,0.565871820197659,0.907364437344888,0.601291824528332,0.346895906269922
2,11,0.5352479677759,1,0,1,0.483300255462315,0.2985239017542,-0.0748383399211917,0.176282103452123
