1,1,0.5376671395461,1,0,1,0.983990668098654,-0.00434573161696282,0.403996606431783,0.0861776557439401
2,1,1.83388501459509,1,0,1,0.101227494558563,-0.442693468312521,-0.602581434143234,0.203218360479705
3,1,2.25884686100365,0,1,1,0.362705824120139,0.50276379110167,-0.617614945216559,0.56439670828649
4,1,0.862173320368121,0,1,1,0.73882783182512,0.505153762277953,-1.80098243636665,0.139976397381923
1,2,0.318765239858981,1,0,1,1.47984241022994,2.02512104890106,0.600483991764028,0.768099289347765
2,2,1.30768829630527,1,0,1,0.153371749472396,-1.30120266954646,-0.243967026220657,0.0741817635565193
3,2,0.433592022305684,0,1,1,0.317017471860981,-0.702030652877015,-0.455775604872783,0.0936217009793927
4,2,0.34262446653865,0,1,1,0.318918252403049,-1.22344659010779,-1.79748115113103,0.0507483300358806
1,3,3.57839693972576,1,0,1,1.45654658794687,-0.570124428848334,0.54264696397935,0.42841313229415
2,3,2.76943702988488,1,0,1,1.32183450188479,-0.50539401219657,0.385533653923717,0.203539176363267
3,3,1.34988694015652,0,1,1,0.487203937551093,-0.441427845516248,-0.385575474466511,0.0584013409434911
4,3,3.03492346633185,0,1,1,1.56662624914657,-0.468926660770443,-0.163272374374984,0.306395442023343
1,4,0.725404224946106,1,0,1,1.05705962894953,-0.510387328262592,-0.191410992478063,0.174446263102413
2,4,0.0630548731896562,1,0,1,0.587577796579298,-0.237131830589283,0.035916513348807,0.11821711510075
3,4,0.714742903826096,0,1,1,0.302221617932386,0.428235249688304,0.882552732505562,0.314759990004562
4,4,0.204966058299775,0,1,1,0.219462388420982,1.11371072362824,0.244807497832661,0.375218694127552
1,5,0.124144348216312,1,0,1,0.878201101512337,-0.364958609465657,1.19362748089467,0.0151459053220074
2,5,1.48969760778546,1,0,1,2.86139975927085,1.82742902038453,-0.0776608663613975,0.531482945122436
3,5,1.40903448980048,0,1,1,0.53555529658525,0.8727574571745,0.157560614490021,0.185703696329844
4,5,1.41719241342961,0,1,1,0.342037309902017,1.21966885016362,-0.0837431458304728,0.26486537807019
1,6,0.67149713360808,1,0,1,0.597858854736041,-0.980200568303706,-1.06665014056157,0.0985034090027001
2,6,1.20748692268504,1,0,1,0.418912708410303,-1.8281874367486,-2.34471210903512,0.0721028864431896
3,6,0.717238651328838,0,1,1,0.689680720773709,0.326944436610932,1.17303007980989,0.230297493369872
4,6,1.63023528916473,0,1,1,0.67119104129094,0.344328455710745,0.238226153002999,0.583913338891558
1,7,0.488893770311789,1,0,1,0.150897460519017,-1.70026214473979,-0.960045927598056,0.057214248651952
2,7,1.03469300991786,1,0,1,0.991318884835132,-1.48587370377394,-0.659611945295039,0.122362830337121
3,7,0.726885133383238,0,1,1,0.836829947748332,0.352062169872363,-0.439501280280976,0.347470750546325
4,7,0.303440924786016,0,1,1,0.474508970235272,1.03645041604771,0.197835972082878,0.451070897562039
1,8,0.293871467096658,1,0,1,1.25216585476992,1.35634645044858,1.45532165062003,0.353641037954728
2,8,0.787282803758638,1,0,1,0.89262265566066,-0.918262952057564,-0.516780740222842,0.0595659627269802
3,8,0.888395631757642,0,1,1,0.895274229368372,0.604622208480961,0.744869229033282,0.250342044438425
4,8,1.14707010696915,0,1,1,0.313325927526105,0.614244380561938,0.874685301546188,0.32738105812329
1,9,1.06887045816803,1,0,1,0.667033161268874,-0.0320751620401274,0.874375233325171,0.201683565307207
2,9,0.809498694424876,1,0,1,0.828116552303536,-1.05187073943343,-0.989234913937122,0.0561222652954639
3,9,2.9442841619949,0,1,1,0.0065092782273175,-1.10447694869903,-1.19765263183358,0.305187513227664
4,9,1.4383802928151,0,1,1,0.235892197136722,0.740518464413358,0.698869384814773,0.428383117312989
1,10,0.325190539456198,1,0,1,0.652821094952841,-1.68206712419577,-1.65754830697131,0.0185002473960889
2,10,0.754928319169703,1,0,1,1.96453251156114,-0.294930283221103,0.870629522965494,0.113824606646949
3,10,1.37029854009523,0,1,1,0.884584173475766,0.140475174157921,-0.859300423620326,0.185044376710774
4,10,1.7115164188537,0,1,1,0.0845369570761526,1.09296886665535,1.49185074829563,0.674726377269739
1,11,0.102242446085491,1,0,1,0.574514061258489,-0.359150336013058,1.22897109963305,0.240038303872273
2,11,0.241447041607358,1,0,1,0.499750630743405,-1.3924867372946,-1.81211391684291,0.0981666656743933
3,11,0.319206739165502,0,1,1,0.484104482611851,0.348040470637418,1.19776068160196,0.46393428959238
4,11,0.312858596637428,0,1,1,0.238445635648528,-0.719660674752874,0.0896238652258355,0.158490338721558
1,12,0.864879917324456,1,0,1,0.778248191474934,1.7774803176697,0.988902575929823,0.481117299366871
2,12,0.0300512961962686,1,0,1,0.924272931895896,-0.867942029925034,-0.640054770189078,0.0148182590103173
3,12,0.164879019209038,0,1,1,0.588137914293571,0.171004929978727,-0.075319918245525,0.0440964022803239
4,12,0.627707287528727,0,1,1,1.3779342772046,2.0424153058014,1.78583797550866,0.455145360848518
1,13,1.09326566903948,1,0,1,1.85120493279698,1.05410984746815,-0.0330048832647643,0.336808427828662
2,13,1.1092732976144,1,0,1,1.89766476744468,-0.0169156944448703,-0.536556642170192,0.117272043270269
3,13,0.863652821988714,0,1,1,1.77868417910781,0.479165440973322,2.91587273669917,0.13124984996045
4,13,0.0773590911304249,0,1,1,0.922641236606734,2.40274520062776,2.5796484123238,0.409275607924579
1,14,1.21411704361541,1,0,1,1.99792708362756,1.40064423837566,1.64191263389412,0.481985040239255
2,14,1.11350074148676,1,0,1,0.357100057722689,-1.32840009953205,0.165459487891019,0.0284529668100741
3,14,0.00684932810334806,0,1,1,0.336400759888822,0.18471418700545,0.0703828180387599,0.0400830574014572
4,14,1.53263030828475,0,1,1,0.250426004787248,1.06485496889264,-0.974067191684033,0.44446686085041
1,15,0.769665913753682,1,0,1,0.286161901170182,-1.5348495436433,-0.932859958339569,0.0701857845417273
2,15,0.371378812760058,1,0,1,0.686168568112433,0.288671075986219,0.803760407358077,0.291890668659662
3,15,0.225584402271252,0,1,1,0.813314487744495,-0.068163725653237,0.547503255185411,0.137908992211037
4,15,1.11735613881447,0,1,1,0.793402558851875,0.28837315138339,1.53366771248129,0.480536219554481
1,16,1.08906429505224,1,0,1,0.381945253951334,-0.805075996175117,0.655886481561781,0.103664197172046
2,16,0.0325574641649735,1,0,1,1.37120417016298,-1.8269850899289,-0.520466767790671,0.0129713214349131
3,16,0.552527021112224,0,1,1,0.0103074544255457,-1.07243259739741,-1.01402584112186,0.0257594080598502
4,16,1.10061021788087,0,1,1,0.204132045747979,1.87489219068513,0.692645554555554,0.849126273067543
1,17,1.54421189550395,1,0,1,0.41102550632454,-0.129734439376923,0.37734064149477,0.200910552840069
2,17,0.0859311331754255,1,0,1,0.663561179344313,-0.951530758979746,-0.883670258644247,0.0205483925471959
3,17,1.49159031063761,0,1,1,0.225782139434436,1.46785972935112,0.348759117091613,0.60705379097296
4,17,0.742301837259857,0,1,1,0.212843113131577,0.918985409350602,1.71901590779834,0.165745687645
1,18,1.06158173331999,1,0,1,0.0440345710123355,-0.862594353462633,-0.547154850087456,0.0294482378593892
2,18,2.35045722400204,1,0,1,0.458181822856723,1.07495152490272,-0.831916606211972,0.741782031821771
3,18,0.615601881466894,0,1,1,0.441417378808432,1.11039624656041,-1.34378031471774,0.191452667608294
4,18,0.748076783703985,0,1,1,1.05494672227734,-0.773759315521786,-0.174536036193069,0.033213617307309
1,19,0.192418510588264,1,0,1,0.155584259505827,0.539885187127058,-0.144935704651046,0.196906638035927
2,19,0.888610425420721,1,0,1,0.129147863251992,-0.370740256910161,-0.529546189769227,0.1589033520398
3,19,0.764849236567874,0,1,1,0.509428327597543,1.25080108690415,0.504486371532796,0.548004241602603
4,19,1.40226896933876,0,1,1,0.0301235294943201,-1.2620658030025,-0.59878853177865,0.0840016019868119
1,20,1.4223759250915,1,0,1,0.457364949680039,-0.408533896295056,-1.08683714691121,0.26840635731136
2,20,0.488193909859941,1,0,1,0.596335625766467,0.82078999574667,0.388443968517091,0.360554804080712
3,20,0.177375156618825,0,1,1,0.113528445688638,-0.0795337946038705,-1.94126784490787,0.120176695738234
4,20,0.196053487807333,0,1,1,0.807024415441112,0.576393074829909,-0.520562133569104,0.235937826875929
1,21,1.41931015064255,1,0,1,0.0898027395813778,1.73754520904102,0.527416019017156,0.499915281434662
2,21,0.291584373984183,1,0,1,0.00629212521204711,-0.426358967827027,0.027045744108557,0.018593437454019
3,21,0.197811053464361,0,1,1,0.0918606714418866,-1.09582456761703,-0.30731849868418,0.00820916999231485
4,21,1.58769908997406,0,1,1,0.921238282183121,1.56228510169723,1.87818529858438,0.47024297397026
1,22,0.804465956349547,1,0,1,0.9269515332324,-0.43739992161479,1.23823432401852,0.231219423587196
2,22,0.696624415849607,1,0,1,0.961220672752141,0.318284108372438,0.544488893048726,0.441955692929448
